更新时间,#genre#
CCTV1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1,http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://183.188.195.24:6001/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://118.81.203.242:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://60.223.72.148:8004/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://171.117.183.38:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://60.220.167.223:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://183.188.195.24:6001/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://118.81.203.242:8082/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://60.223.72.148:8004/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.95.129:33333/hls/2/index.m3u8$1920x1080
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://175.0.32.62:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV3,http://113.25.70.59:8891/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://183.188.195.24:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://118.81.203.242:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://60.223.72.148:8004/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.117.183.38:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://60.220.167.223:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://183.188.195.24:6001/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://118.81.203.242:8082/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://60.223.72.148:8004/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv3hd8m/8000000/mnf.m3u8
CCTV3,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.177.146.171:888/udp/239.1.1.9:8009$1920x1080
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4,http://113.25.70.59:8891/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://183.188.195.24:6001/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://118.81.203.242:8082/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://60.223.72.148:8004/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://171.117.183.38:8082/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://60.220.167.223:8083/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://183.188.195.24:6001/rtp/226.0.2.21:8080$1920x1080
CCTV4,http://118.81.203.242:8082/rtp/226.0.2.21:8080$1920x1080
CCTV4,http://60.223.72.148:8004/rtp/226.0.2.21:8080$1920x1080
CCTV4,https://jump.taoiptv.cn/iptv2.php?id=100115&num=2&sign=fk3aks
CCTV4,http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV4,http://iptvcyp.top:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://101.43.66.162/migunew.php?id=cctv4a
CCTV4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.112.26:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4K,http://www.xingwen.online:9810/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=4t5lg3$1920x1080
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV4K,http://111.194.239.82:6060/rtp/239.3.1.245:2000$1920x1080
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://183.188.195.24:6001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.81.203.242:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.223.72.148:8004/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.117.183.38:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.220.167.223:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://183.188.195.24:6001/rtp/226.0.2.22:8088$1920x1080
CCTV5,http://118.81.203.242:8082/rtp/226.0.2.22:8088$1920x1080
CCTV5,http://60.223.72.148:8004/rtp/226.0.2.22:8088$1920x1080
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.141.216.56:9999/udp/233.50.201.197:5140$1920x1080
CCTV5,http://121.24.99.16:8090/hls/5/index.m3u8
CCTV5,http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://beijinglive.online.domybox.com:91/live/CCTV5hd-8M/live.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://183.188.195.24:6001/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://118.81.203.242:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.223.72.148:8004/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.117.183.38:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.220.167.223:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://58.215.3.254:8686/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://49.74.204.166:8888/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://101.43.66.162/migunew.php?id=cctv5p
CCTV5+,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5+,http://211.158.99.249:8005/udp/225.0.4.73:7980$1920x1080
CCTV5+,https://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=fk3aks
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.230.190.227:8600/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://183.188.195.24:6001/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://118.81.203.242:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://60.223.72.148:8004/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.117.183.38:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://60.220.167.223:8083/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://183.188.195.24:6001/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://118.81.203.242:8082/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://60.223.72.148:8004/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV6,http://ygbh666.cn/aikmigu.php?id=cctv6
CCTV6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$1920x1080
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV7,http://113.25.70.59:8891/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://183.188.195.24:6001/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://118.81.203.242:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://60.223.72.148:8004/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.117.183.38:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://60.220.167.223:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://183.188.195.24:6001/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://118.81.203.242:8082/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://60.223.72.148:8004/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.194.239.82:6060/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://111.225.112.26:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.114.32:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.243.104.64:8822/rtp/239.3.1.61:8104$1920x1080
CCTV7,https://jump.taoiptv.cn/iptv1.php?id=100150&num=1&sign=fk3aks
CCTV7,http://171.213.130.157:8088/rtp/239.93.1.67:5140
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://183.188.195.24:6001/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://118.81.203.242:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://60.223.72.148:8004/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.117.183.38:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://60.220.167.223:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://183.188.195.24:6001/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://118.81.203.242:8082/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://60.223.72.148:8004/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=06zcwd$1920x1080
CCTV8,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8
CCTV8,http://183.141.216.56:9999/udp/233.50.200.110:5140$1920x1080
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.114.32:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV8,http://117.72.68.25:9930/migu.php?id=cctv8
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV9,http://113.25.70.59:8891/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://183.188.195.24:6001/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://118.81.203.242:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://60.223.72.148:8004/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.117.183.38:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://60.220.167.223:8083/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://183.188.195.24:6001/rtp/226.0.2.26:8120$1920x1080
CCTV9,http://118.81.203.242:8082/rtp/226.0.2.26:8120$1920x1080
CCTV9,http://60.223.72.148:8004/rtp/226.0.2.26:8120$1920x1080
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=4t5lg3$1920x1080
CCTV9,http://116.117.105.198:8096/tsfile/live/0009_1.m3u8
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.24.48.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.112.26:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8
